Year,Population
1711965185.478711,8100786096
1711965190.69111,8100786108
1711965195.900554,8100786120
1711965201.129837,8100786132
1711965206.358189,8100786145
1711965211.573034,8100786157
1711965216.786897,8100786169
1711965221.999337,8100786181
1711965227.213823,8100786194
1711965232.435031,8100786206
1711965237.662807,8100786217
1711965242.880809,8100786229
1711965248.102185,8100786242
1711965253.315223,8100786254
1711965258.521741,8100786266
1711965263.76387,8100786278
1711965269.01069,8100786290
1711965274.224606,8100786303
1711965279.440274,8100786315
1711965284.65693,8100786327
1711965289.865262,8100786339
1711965295.075083,8100786351
1711965300.302655,8100786364
1711965305.537483,8100786376
1711965310.752623,8100786388
1711965315.971467,8100786400
1711965321.187623,8100786413
1711965326.466023,8100786424
1711965331.679615,8100786436
1711965336.977784,8100786449
1711965342.191391,8100786461
1711965347.410812,8100786473
1711965352.622352,8100786485
1711965357.836529,8100786498
1711965363.051549,8100786510
1711965368.295594,8100786522
1711965373.520978,8100786534
1711965378.740411,8100786547
1711965383.972128,8100786559
1711965389.194398,8100786571
1711965394.428508,8100786582
1711965399.65163,8100786595
1711965404.864987,8100786607
1711965410.085366,8100786619
1711965415.306835,8100786631
1711965420.523708,8100786644
1711965425.741153,8100786656
1711965430.95945,8100786668
1711965436.171487,8100786680
1711965441.416571,8100786692
1711965446.632932,8100786705
1711965451.872169,8100786717
1711965457.093757,8100786729
1711965462.320438,8100786742
1711965467.534199,8100786754
1711965472.75465,8100786765
1711965477.968356,8100786777
1711965483.179672,8100786789
1711965488.396456,8100786802
1711965493.611702,8100786814
1711965498.835602,8100786826
1711965504.16391,8100786838
1711965509.385978,8100786851
1711965514.612869,8100786863
1711965519.830283,8100786875
1711965525.048346,8100786888
1711965530.265242,8100786900
1711965535.486025,8100786912
1711965540.704383,8100786924
1711965545.937184,8100786937
1711965551.202757,8100786948
1711965556.43911,8100786960
1711965561.668476,8100786973
1711965566.885015,8100786985
1711965572.108624,8100786997
1711965577.333302,8100787009
1711965582.580379,8100787022
1711965587.818623,8100787034
1711965593.051935,8100787046
1711965598.299727,8100787058
1711965603.526712,8100787071
1711965608.738735,8100787083
1711965613.959018,8100787094
1711965619.203132,8100787106
1711965624.42541,8100787119
1711965629.641876,8100787131
1711965634.860984,8100787143
1711965640.075661,8100787155
1711965645.300094,8100787168
1711967599.020049,8100791723
1711967604.250338,8100791735
1711967979.755144,8100792610
1711967984.971001,8100792622
1711967990.184278,8100792634
1711968076.957078,8100792837
1711968082.170908,8100792849
1711968164.600587,8100793041
1711968169.855688,8100793053
1711968602.190571,8100794061
1711968607.472964,8100794074
1711968612.764117,8100794086
1711968618.084185,8100794098
1711968623.357519,8100794110
1711968628.649748,8100794123
1711968633.925434,8100794135
1711968639.189227,8100794148
1711968644.474297,8100794160
1711968649.743406,8100794172
1711968655.017601,8100794184
1711968660.343592,8100794197
1711968695.077374,8100794277
1711968700.303421,8100794290
1711968705.519398,8100794302
1711968710.783139,8100794315
1711968716.0588,8100794327
1711968721.31742,8100794338
1711968726.599322,8100794351
1711968731.959166,8100794363
1711968737.260903,8100794376
1711968742.538934,8100794389
1711968747.804806,8100794400
1711968753.340557,8100794413
1711968758.599192,8100794426
1711968763.850547,8100794438
1711979557.613054,8100819601
1711979562.931594,8100819614
1711979568.188461,8100819626
1711979573.43538,8100819639
1711979578.683383,8100819651
1711979583.931456,8100819662
1711979589.179632,8100819675
1711979594.444944,8100819687
1711979599.699945,8100819700
1711979604.947767,8100819712
1711979610.205309,8100819724
1711979615.474012,8100819737
1711979620.733611,8100819749
1711979625.982398,8100819761
1711979631.262772,8100819773
1711979636.512104,8100819785
1711979641.794416,8100819798
1711979647.094004,8100819810
1711979652.397122,8100819823
1711979657.822885,8100819835
1711979663.131582,8100819848
1711979668.436409,8100819860
1711979673.732801,8100819872
1711979679.033484,8100819884
1711979684.334195,8100819897
1711979689.642556,8100819910
1711979695.040617,8100819922
1711979700.343632,8100819934
1711979705.642878,8100819947
1711979710.926906,8100819959
1711979716.276462,8100819972
1711979721.598903,8100819984
1711979726.885191,8100819996
1711979732.176261,8100820009
1711979737.501378,8100820021
1711979742.802298,8100820033
1711979748.09011,8100820045
1711979753.38201,8100820058
1711979758.664187,8100820070
1711979763.96077,8100820083
1711979769.27409,8100820094
1711979774.583501,8100820107
1711979779.880205,8100820120
1711979785.177003,8100820132
1711979790.466155,8100820145
1711979795.760625,8100820156
1711979801.057657,8100820169
1711979806.359167,8100820181
1711979811.647285,8100820194
1711979816.95046,8100820207
1711979822.283975,8100820218
1711979827.582489,8100820231
1711979832.878455,8100820244
1711979838.206092,8100820256
1711979843.506104,8100820268
1711979848.796233,8100820280
1711979854.094687,8100820293
1711979859.407935,8100820305
1711979864.702319,8100820318
1711979870.011463,8100820329
1711979875.314101,8100820342
1711979880.618479,8100820355
1711979885.927025,8100820367
1711979891.255134,8100820379
1711979896.556251,8100820392
1711979901.872024,8100820404
1711979907.173471,8100820417
1711979912.470918,8100820429
1711979917.775016,8100820441
1711979923.093924,8100820454
1711979928.411837,8100820466
1711979933.708166,8100820479
1711979939.004142,8100820490
1711979944.293967,8100820503
1711979949.600991,8100820515
1711979954.920672,8100820528
1711979960.22171,8100820541
1711979965.522938,8100820552
1711979970.809638,8100820565
1711979976.101302,8100820577
1711979981.401573,8100820590
1711979986.687007,8100820601
1711979991.998682,8100820614
1711979997.302073,8100820627
1711980002.592726,8100820639
1711980007.892252,8100820652
1711980013.177984,8100820663
1711980018.476875,8100820676
1711980023.768744,8100820688
1711980029.053191,8100820701
1711980034.350638,8100820713
1711980039.641368,8100820725
1711980044.929484,8100820737
1711980050.241916,8100820750
1711980055.53474,8100820763
1711980060.82944,8100820775
1711980066.120829,8100820787
1711980071.425593,8100820799
1711980076.716689,8100820812
1711980082.006014,8100820824
1711980087.2962,8100820837
1711980092.585605,8100820848
1711980097.86943,8100820861
1711980103.173028,8100820873
1711980108.497365,8100820886
1711980113.789017,8100820899
1711980119.084613,8100820910
1711980124.380176,8100820923
1711980129.668426,8100820935
1711980134.960652,8100820948
1711980140.252516,8100820960
1711980145.555807,8100820972
1711980150.844964,8100820984
1711980156.12904,8100820997
1711980161.426964,8100821009
1711980166.72893,8100821022
1711980172.021287,8100821033
1711980177.310383,8100821046
1711980182.612032,8100821059
1711980187.909157,8100821071
1711980193.188519,8100821084
1711980198.481153,8100821095
1711980203.832245,8100821108
1711980209.279487,8100821121
1711980214.580379,8100821133
1711980219.892542,8100821145
1711980225.209914,8100821158
1711980230.504179,8100821170
1711980235.808957,8100821183
1711980241.129691,8100821195
1711980246.432601,8100821207
1711980251.753967,8100821220
1711980257.049365,8100821233
1711980262.359994,8100821244
1711980267.655473,8100821257
1711980272.963449,8100821269
1711980278.254911,8100821282
1711980283.55696,8100821294
1711980288.857906,8100821306
1711980294.169417,8100821319
1711980299.463182,8100821331
1711980304.781091,8100821344
1711980310.118282,8100821355
1711980315.412387,8100821368
1711980320.707919,8100821381
1711980326.008231,8100821393
1711980331.371619,8100821405
1711980336.702138,8100821418
1711980342.045158,8100821430
1711980347.348254,8100821443
1711980352.648906,8100821455
1711980358.024987,8100821467
1711980363.361841,8100821480
1711980368.677455,8100821493
1711980373.960931,8100821504
1711980379.268574,8100821517
1711980384.592779,8100821530
1711980389.893999,8100821542
1711980395.197124,8100821554
1711980400.501315,8100821566
1711980405.85489,8100821579
1711980411.165995,8100821592
1711980416.477202,8100821603
1711980421.782991,8100821616
1711980427.091538,8100821629
1711980432.401397,8100821641
1711980437.703179,8100821654
1711980443.041652,8100821666
1711980448.337381,8100821678
1711980453.639073,8100821691
1711980458.950684,8100821703
1711980464.255942,8100821715
1711980469.544319,8100821727
1711980474.83336,8100821740
1711980480.14663,8100821753
1711980485.437686,8100821765
1711980490.755623,8100821777
1711980496.076242,8100821789
1711980501.401505,8100821802
1711980506.691151,8100821815
1711980511.984003,8100821826
1711980517.273622,8100821839
1711980522.578305,8100821851
1711980527.891271,8100821864
1711980533.192285,8100821876
1711980538.484991,8100821888
1711980543.796832,8100821901
1711980549.0909,8100821913
1711980554.399456,8100821926
1711980559.683444,8100821937
1711980564.990713,8100821950
1711980570.289703,8100821962
1711980575.613679,8100821975
1711980580.913518,8100821987
1711980586.201473,8100821999
1711980591.496079,8100822012
1711980596.8144,8100822024
1711980602.112648,8100822037
1711980607.407313,8100822049
1711980612.709959,8100822061
1711980618.020296,8100822073
1711980623.347503,8100822086
1711980628.655649,8100822099
1711980633.971812,8100822110
1711980639.355321,8100822123
1711980644.65762,8100822136
1711980649.955925,8100822149
1711980655.270288,8100822160
1711980660.599179,8100822173
1711980665.90479,8100822185
1711980671.22339,8100822198
1711980676.533883,8100822210
1711980681.848338,8100822222
1711980687.155412,8100822235
1711980692.447555,8100822247
1711980697.743442,8100822259
1711980703.053439,8100822272
1711980708.41455,8100822284
1711980713.728834,8100822297
1711980719.042562,8100822309
1711980724.334158,8100822321
1711980729.652222,8100822334
1711980734.984075,8100822346
1711980740.32465,8100822358
1711980745.629021,8100822371
1711980750.93966,8100822384
1711980756.238787,8100822396
1711980761.536672,8100822409
1711980766.833495,8100822420
1711980772.136162,8100822433
1711980777.457564,8100822445
1711980782.765348,8100822458
1711980788.08828,8100822470
1711980793.393435,8100822482
1711980798.702976,8100822495
1711980804.000591,8100822507
1711980809.300661,8100822520
1711980814.606341,8100822532
1711980819.890833,8100822544
1711980825.185581,8100822557
1711980830.490969,8100822569
1711980835.794547,8100822581
1711980841.08505,8100822593
1711980846.373895,8100822606
1711980851.670343,8100822618
1711980856.965218,8100822631
1711980862.262341,8100822643
1711980867.568533,8100822655
1711980872.87433,8100822668
1711980878.166979,8100822680
1711980883.463663,8100822693
1711980888.771022,8100822704
1711980894.08782,8100822717
1711980899.390519,8100822730
1711980904.691321,8100822742
1711980910.002116,8100822755
1711980915.301786,8100822766
1711980920.592633,8100822779
1711980925.898422,8100822792
1711980931.192835,8100822804
1711980936.504372,8100822816
1711980941.797685,8100822828
1711980947.102686,8100822841
1711980952.389442,8100822853
1711980957.743379,8100822866
1711980963.038249,8100822878
1711980968.326946,8100822890
1711980973.648812,8100822903
1711980978.94483,8100822915
1711980984.244061,8100822927
1711980989.548153,8100822940
1711980994.847694,8100822952
1711981000.144343,8100822965
1711981005.456894,8100822977
1711981010.785826,8100822989
1711981016.094129,8100823002
1711981021.387972,8100823014
1711981026.688612,8100823027
1711981031.990671,8100823038
1711981037.315803,8100823051
1711981042.625007,8100823063
1711981047.916158,8100823076
1711981053.257231,8100823089
1711981058.55284,8100823100
1711981063.862495,8100823113
1711981069.213982,8100823126
1711981074.506751,8100823138
1711981079.801621,8100823150
1711981085.107556,8100823162
1711981090.398814,8100823175
1711981095.691307,8100823188
1711981101.000307,8100823200
1711981106.414354,8100823212
1711981111.71976,8100823225
1711981117.013156,8100823237
1711981122.334627,8100823249
1711981127.638323,8100823262
1711981132.948833,8100823274
1711981138.271544,8100823287
1711981143.556149,8100823299
1711981148.867692,8100823311
1711981154.330191,8100823324
1711981159.620686,8100823337
1711981164.92566,8100823348
1711981170.221613,8100823361
1711981175.515504,8100823373
1711981180.802687,8100823386
1711981186.098971,8100823398
1711981191.307627,8100823411
1711981734.881852,8100824677
1711981740.184935,8100824690
1711981745.488446,8100824702
1711981750.800561,8100824715
1711981756.114204,8100824727
1711981761.415472,8100824739
1711981766.713474,8100824752
1711981772.005923,8100824764
1711981777.367948,8100824776
1711981782.669414,8100824789
1711981787.967221,8100824801
1711981793.256218,8100824814
1711981798.567664,8100824826
1711981803.858768,8100824838
1711981809.153935,8100824850
1711981814.449759,8100824863
1711981819.757004,8100824876
1711981825.050479,8100824887
1711981830.366317,8100824900
1711981835.670378,8100824912
1711981840.976962,8100824925
1711981846.272063,8100824937
1711981851.562158,8100824949
1711981856.851652,8100824962
1711981862.144958,8100824974
1711981867.446691,8100824987
1711981872.750611,8100824999
1711981878.044633,8100825011
1711981883.336064,8100825023
1711981888.631441,8100825036
1711981894.010295,8100825049
1711981899.299446,8100825060
1711981904.622536,8100825073
1711981909.914743,8100825085
1711981915.207627,8100825098
1711981920.512073,8100825111
1711981925.820463,8100825122
1711981931.11609,8100825135
1711981936.427911,8100825147
1711981941.721291,8100825160
1711981947.017805,8100825172
1711981952.311245,8100825184
1711981957.611392,8100825197
1711981962.914109,8100825209
1711981968.211409,8100825222
1711981973.544068,8100825233
1711981978.839371,8100825246
1711981984.203793,8100825259
1711981989.505306,8100825271
1711981994.814382,8100825283
1711982000.115084,8100825296
1711982005.407252,8100825308
1711982010.706691,8100825321
1711982016.010099,8100825333
1711982021.31427,8100825345
1711982026.609969,8100825357
1711982031.943375,8100825370
1711982037.268636,8100825383
1711982042.560764,8100825394
1711982047.975608,8100825407
1711982053.262241,8100825420
1711982058.570212,8100825432
1711982063.878635,8100825444
1711982069.208784,8100825457
1711982074.512041,8100825469
1711982079.817495,8100825482
1711982085.117831,8100825493
1711982090.465269,8100825506
1711982095.767748,8100825519
1711982101.072427,8100825531
1711982106.374101,8100825543
1711982111.701023,8100825556
1711982117.01156,8100825568
1711982122.325062,8100825581
1711982127.647423,8100825593
1711982132.990618,8100825605
1711982138.305897,8100825618
1711982143.656258,8100825631
1711982148.959253,8100825642
1711982154.262868,8100825655
1711982159.571817,8100825667
1711982164.924855,8100825680
1711982170.222443,8100825692
1711982175.555324,8100825705
1711982180.879668,8100825717
1711982186.227326,8100825730
1711982191.59,8100825742
1711982196.890666,8100825754
1711982202.183624,8100825767
1711982207.480828,8100825779
1711982212.780851,8100825791
1711982218.116892,8100825804
1711982223.417857,8100825816
1711982228.745584,8100825829
1711982234.062162,8100825841
1711982239.396214,8100825853
1711982244.697495,8100825866
1711982250.012151,8100825879
1711982255.313744,8100825891
1711982260.628475,8100825903
1711982265.934128,8100825915
1711982271.237917,8100825928
1711982276.534219,8100825940
1711982281.830285,8100825952
1711982287.168622,8100825965
1711982292.466035,8100825977
1711982297.760602,8100825990
1711982303.071093,8100826002
1711982308.390416,8100826014
1711982313.702773,8100826027
1711982319.029053,8100826039
1711982324.327962,8100826052
1711982329.689885,8100826064
1711982335.009945,8100826077
1711982340.313622,8100826089
1711982345.608767,8100826102
1711982350.894628,8100826113
1711982356.197811,8100826126
1711982361.501337,8100826138
1711982366.816117,8100826151
1711982372.149045,8100826162
1711982377.445105,8100826175
1711982382.744134,8100826188
1711982388.06226,8100826200
1711982393.356084,8100826213
1711982398.656535,8100826225
1711982403.968397,8100826237
1711982409.31606,8100826250
1711982414.667668,8100826262
1711982419.909733,8100826274
1711982425.214821,8100826287
1711982430.516073,8100826299
1711982435.813585,8100826312
1711982441.128092,8100826324
1711982446.435631,8100826336
1711982451.740287,8100826348
1711982457.059508,8100826361
1711982462.368851,8100826374
1711982467.66818,8100826385
1711982472.970882,8100826398
1711982478.283386,8100826410
1711982483.594227,8100826423
1711982488.891392,8100826435
1711982494.186984,8100826447
1711982499.482292,8100826460
1711982504.77987,8100826472
1711982510.09063,8100826485
1711982515.422225,8100826497
1711982520.769887,8100826509
1711982526.08009,8100826522
1711982531.372782,8100826535
1711982536.666743,8100826546
1711982541.976033,8100826559
1711982547.299059,8100826571
1711982552.596343,8100826584
1711982557.908065,8100826596
1711982563.230828,8100826608
1711982568.567117,8100826621
1711982573.884874,8100826634
1711982579.190049,8100826645
1711982584.488251,8100826658
1711982589.872423,8100826671
1711982595.163612,8100826683
1711982600.455147,8100826696
1711982605.763314,8100826707
1711982611.073921,8100826720
1711982616.370258,8100826733
1711982621.0,8100826745
1711982627.0,8100826757
1711982632.0,8100826770
1711982637.0,8100826782
1711982643.0,8100826795
1711982648.0,8100826807
1711982653.0,8100826819
1711982658.0,8100826832
1711982664.0,8100826844
1711982669.0,8100826856
1711982674.0,8100826869
1711982680.0,8100826881
1711982685.0,8100826894
1711982690.0,8100826906
1711982696.0,8100826918
1711982701.0,8100826930
1711982706.0,8100826943
1711982711.0,8100826956
1711982717.0,8100826967
1711982722.0,8100826980
1711982727.0,8100826992
1711982733.0,8100827005
1711982738.0,8100827018
1711982743.0,8100827029
1711982749.0,8100827042
1711982754.0,8100827055
1711982759.0,8100827067
1711982765.0,8100827079
1711982770.0,8100827092
1711982775.0,8100827104
1711982781.0,8100827116
1711982786.0,8100827129
1711982791.0,8100827142
1711982797.0,8100827154
1711982802.0,8100827166
1711982807.0,8100827178
1711982813.0,8100827191
1711982818.0,8100827204
1711982823.0,8100827215
1711982828.0,8100827228
1711982834.0,8100827240
1711982839.0,8100827253
1711982844.0,8100827266
1711982850.0,8100827277
1711982855.0,8100827290
1711982860.0,8100827303
1711982866.0,8100827315
1711982871.0,8100827327
1711982876.0,8100827339
1711982882.0,8100827352
1711982887.0,8100827365
1711982892.0,8100827376
1711982898.0,8100827389
1711982903.0,8100827401
1711982908.0,8100827414
1711982914.0,8100827426
1711982919.0,8100827438
1711982924.0,8100827451
1711982929.0,8100827464
1711982935.0,8100827476
1711982940.0,8100827488
1711982945.0,8100827501
1711982951.0,8100827513
1711982956.0,8100827526
1711982961.0,8100827537
1711982967.0,8100827550
1711982972.0,8100827563
1711982977.0,8100827575
1711982983.0,8100827587
1711982988.0,8100827600
1711982993.0,8100827612
1711982999.0,8100827625
1711983004.0,8100827636
1711983009.0,8100827649
1711983014.0,8100827662
1711983020.0,8100827674
1711983025.0,8100827687
1711983030.0,8100827698
1711983036.0,8100827711
1711983041.0,8100827724
1711983046.0,8100827736
1711983052.0,8100827748
1711983057.0,8100827760
1711983062.0,8100827773
1711983068.0,8100827786
1711983073.0,8100827798
1711983078.0,8100827810
1711983084.0,8100827823
1711983089.0,8100827836
1711983094.0,8100827847
1711983099.0,8100827860
1711983105.0,8100827872
1711983110.0,8100827885
1711983115.0,8100827896
1711983121.0,8100827909
1711983126.0,8100827922
1711983131.0,8100827935
1711983137.0,8100827946
1711983142.0,8100827959
1711983147.0,8100827972
1711983153.0,8100827984
1711983158.0,8100827996
1711983163.0,8100828009
1711983169.0,8100828021
1711983174.0,8100828034
1711983179.0,8100828045
1711983185.0,8100828058
1711983190.0,8100828071
1711983195.0,8100828083
1711983201.0,8100828095
1711983206.0,8100828108
1711983211.0,8100828121
1711983217.0,8100828133
1711983222.0,8100828145
1711983227.0,8100828157
1711983232.0,8100828170
1711983238.0,8100828183
1711983243.0,8100828194
1711983248.0,8100828207
1711983254.0,8100828219
1711983259.0,8100828232
1711983264.0,8100828245
1711983270.0,8100828256
1711983275.0,8100828269
1711983280.0,8100828282
1711983286.0,8100828294
1711983291.0,8100828306
1711983296.0,8100828319
1711983302.0,8100828331
1711983307.0,8100828344
1711983312.0,8100828355
1711983318.0,8100828369
1711983323.0,8100828381
1711983328.0,8100828393
1711983334.0,8100828405
1711983339.0,8100828418
1711983344.0,8100828431
1711983350.0,8100828443
1711983355.0,8100828455
1711983360.0,8100828468
1711983366.0,8100828481
1711983371.0,8100828492
1711983376.0,8100828505
1711983381.0,8100828517
1711983387.0,8100828530
1711983392.0,8100828542
1711983397.0,8100828554
1711983403.0,8100828567
1711983408.0,8100828579
1711983413.0,8100828591
1711983419.0,8100828604
1711983424.0,8100828617
1711983429.0,8100828629
1711983435.0,8100828641
1711983440.0,8100828654
1711983445.0,8100828666
1711983451.0,8100828679
1711983456.0,8100828690
1711983461.0,8100828703
1711983467.0,8100828716
1711983472.0,8100828729
1711983477.0,8100828740
1711983483.0,8100828753
1711983488.0,8100828765
1711983493.0,8100828778
1711983498.0,8100828790
1711983504.0,8100828802
1711983509.0,8100828815
1711983514.0,8100828828
1711983520.0,8100828839
1711983525.0,8100828852
1711983530.0,8100828864
1711983536.0,8100828877
1711983541.0,8100828889
1711983546.0,8100828901
1711983552.0,8100828914
1711983557.0,8100828926
1711983562.0,8100828939
1711983567.0,8100828950
1711983573.0,8100828963
1711983578.0,8100828976
1711983583.0,8100828988
1711983589.0,8100829001
1711983594.0,8100829012
1711983599.0,8100829025
1711983605.0,8100829037
1711983610.0,8100829050
1711983615.0,8100829063
1711983620.0,8100829074
1711983626.0,8100829087
1711983631.0,8100829099
1711983636.0,8100829112
1711983642.0,8100829123
1711983647.0,8100829136
1711983652.0,8100829148
1711983658.0,8100829161
1711983663.0,8100829174
1711983668.0,8100829185
1711983674.0,8100829198
1711983679.0,8100829211
1711983684.0,8100829223
1711983689.0,8100829235
1711983695.0,8100829247
1711983700.0,8100829260
1711983705.0,8100829273
1711983711.0,8100829285
1711983716.0,8100829297
1711983721.0,8100829309
1711983727.0,8100829322
1711983732.0,8100829335
1711983737.0,8100829346
1711983743.0,8100829359
1711983748.0,8100829371
1711983753.0,8100829384
1711983758.0,8100829396
1711983764.0,8100829408
1711983769.0,8100829421
1711983774.0,8100829434
1711983780.0,8100829445
1711983785.0,8100829458
1711983790.0,8100829471
1711983796.0,8100829483
1711983801.0,8100829495
1711983806.0,8100829507
1711983812.0,8100829520
1711983817.0,8100829533
1711983822.0,8100829545
1711983828.0,8100829557
1711983833.0,8100829569
1711983838.0,8100829582
1711983843.0,8100829595
1711983849.0,8100829606
1711983854.0,8100829619
1711983859.0,8100829632
1711983865.0,8100829644
1711983870.0,8100829657
1711983875.0,8100829669
1711983881.0,8100829681
1711983886.0,8100829694
1711983891.0,8100829706
1711983897.0,8100829719
1711983902.0,8100829731
1711983907.0,8100829743
1711983913.0,8100829756
1711983918.0,8100829768
1711983923.0,8100829781
1711983929.0,8100829793
1711983934.0,8100829805
1711983939.0,8100829818
1711983945.0,8100829830
1711983950.0,8100829843
1711983955.0,8100829855
1711983961.0,8100829868
1711983966.0,8100829880
1711983971.0,8100829892
1711983977.0,8100829905
1711983982.0,8100829917
1711983987.0,8100829930
1711983993.0,8100829941
1711983998.0,8100829954
1711984003.0,8100829967
1711984009.0,8100829979
1711984014.0,8100829991
1711984019.0,8100830004
1711984024.0,8100830016
1711984030.0,8100830029
1711984035.0,8100830041
1711984040.0,8100830053
1711984046.0,8100830066
1711984051.0,8100830078
1711984056.0,8100830090
1711984062.0,8100830103
1711984067.0,8100830115
1711984072.0,8100830128
1711984078.0,8100830140
1711984083.0,8100830152
1711984088.0,8100830165
1711984094.0,8100830178
1711984099.0,8100830189
1711984104.0,8100830202
1711984110.0,8100830214
1711984115.0,8100830227
1711984120.0,8100830240
1711984125.0,8100830251
1711984131.0,8100830264
1711984136.0,8100830276
1711984141.0,8100830289
1711984147.0,8100830301
1711984152.0,8100830313
1711984157.0,8100830326
1711984163.0,8100830339
1711984168.0,8100830351
1711984173.0,8100830363
1711984179.0,8100830376
1711984184.0,8100830388
1711984189.0,8100830400
1711984195.0,8100830413
1711984200.0,8100830426
1711984205.0,8100830438
1711984211.0,8100830450
1711984216.0,8100830462
1711984221.0,8100830475
1711984226.0,8100830487
1711984232.0,8100830500
1711984237.0,8100830512
1711984242.0,8100830524
1711984248.0,8100830537
1711984253.0,8100830549
1711984258.0,8100830562
1711984264.0,8100830574
1711984269.0,8100830587
1711984274.0,8100830599
1711984280.0,8100830611
1711984285.0,8100830624
1711984290.0,8100830637
1711984296.0,8100830648
1711984301.0,8100830661
1711984306.0,8100830673
1711984312.0,8100830686
1711984317.0,8100830698
1711984322.0,8100830710
1711984328.0,8100830723
1711984333.0,8100830735
1711984338.0,8100830748
1711984344.0,8100830760
1711984349.0,8100830773
1711984354.0,8100830785
1711984359.0,8100830797
1711984365.0,8100830809
1711984370.0,8100830822
1711984375.0,8100830834
1711984381.0,8100830847
1711984386.0,8100830859
1711984391.0,8100830871
1711984397.0,8100830884
1711984402.0,8100830897
1711984407.0,8100830909
1711984413.0,8100830921
1711984418.0,8100830934
1711984423.0,8100830946
1711984429.0,8100830958
1711984434.0,8100830971
1711984439.0,8100830984
1711984445.0,8100830995
1711984450.0,8100831008
1711984455.0,8100831020
1711984461.0,8100831033
1711984466.0,8100831045
1711984471.0,8100831058
1711984477.0,8100831070
1711984482.0,8100831083
1711984487.0,8100831094
1711984493.0,8100831107
1711984498.0,8100831120
1711984503.0,8100831132
1711984508.0,8100831145
1711984514.0,8100831157
1711984519.0,8100831169
1711984524.0,8100831182
1711984530.0,8100831194
1711984535.0,8100831206
1711984540.0,8100831219
1711984546.0,8100831231
1711984551.0,8100831244
1711984556.0,8100831256
1711984562.0,8100831268
1711984567.0,8100831281
1711984572.0,8100831293
1711984577.0,8100831305
1711984583.0,8100831318
1711984588.0,8100831330
1711984593.0,8100831343
1711984599.0,8100831355
1711984604.0,8100831367
1711984609.0,8100831380
1711984615.0,8100831392
1711984620.0,8100831405
1711984625.0,8100831417
1711984631.0,8100831429
1711984636.0,8100831442
1711984641.0,8100831454
1711984646.0,8100831467
1711984652.0,8100831478
1711984657.0,8100831491
1711984662.0,8100831503
1711984668.0,8100831516
1711984673.0,8100831528
1711984678.0,8100831540
1711984684.0,8100831553
1711984689.0,8100831566
1711984694.0,8100831578
1711984699.0,8100831590
1711984705.0,8100831602
1711984710.0,8100831615
1711984715.0,8100831627
1711984721.0,8100831639
1711984726.0,8100831652
1711984731.0,8100831664
1711984737.0,8100831677
1711984742.0,8100831689
1711984747.0,8100831701
1711984753.0,8100831714
1711984758.0,8100831726
1711984763.0,8100831739
1711984769.0,8100831750
1711984774.0,8100831763
1711984779.0,8100831776
1711984785.0,8100831789
1711984790.0,8100831800
1711984795.0,8100831813
1711984800.0,8100831826
1711984806.0,8100831838
1711984811.0,8100831850
1711984816.0,8100831862
1711984822.0,8100831875
1711984827.0,8100831887
1711984832.0,8100831899
1711984838.0,8100831912
1711984843.0,8100831924
1711984848.0,8100831937
1711984854.0,8100831949
1711984859.0,8100831961
1711984864.0,8100831974
1711984869.0,8100831986
1711984875.0,8100831999
1711984880.0,8100832011
1711984885.0,8100832023
1711984891.0,8100832036
1711984896.0,8100832048
1711984901.0,8100832061
1711984907.0,8100832072
1711984912.0,8100832085
1711984917.0,8100832098
1711984922.0,8100832110
1711984928.0,8100832122
1711984933.0,8100832134
1711984938.0,8100832147
1711984944.0,8100832159
1711984949.0,8100832172
1711984954.0,8100832184
1711984960.0,8100832196
1711984965.0,8100832209
1711984970.0,8100832222
1711984976.0,8100832233
1711984981.0,8100832246
1711984986.0,8100832259
1711984992.0,8100832271
1711984997.0,8100832283
1711985002.0,8100832295
1711985007.0,8100832308
1711985013.0,8100832321
1711985018.0,8100832333
1711985023.0,8100832345
1711985029.0,8100832357
1711985034.0,8100832370
1711985039.0,8100832382
1711985045.0,8100832394
1711985050.0,8100832407
1711985055.0,8100832419
1711985061.0,8100832432
1711985066.0,8100832444
1711985071.0,8100832456
1711985076.0,8100832469
1711985082.0,8100832481
1711985087.0,8100832494
1711985092.0,8100832506
1711985098.0,8100832518
1711985103.0,8100832531
1711985108.0,8100832544
1711985114.0,8100832555
1711985119.0,8100832568
1711985124.0,8100832580
1711985130.0,8100832593
1711985135.0,8100832605
1711985140.0,8100832617
1711985146.0,8100832630
1711985151.0,8100832643
1711985156.0,8100832654
1711985161.0,8100832667
1711985167.0,8100832679
1711985172.0,8100832692
1711985177.0,8100832704
1711985183.0,8100832716
1711985188.0,8100832729
1711985193.0,8100832741
1711985199.0,8100832754
1711985204.0,8100832766
1711985209.0,8100832778
1711985215.0,8100832791
1711985220.0,8100832803
1711985225.0,8100832815
1711985231.0,8100832828
1711985236.0,8100832841
1711985241.0,8100832853
1711985247.0,8100832865
1711985252.0,8100832878
1711985257.0,8100832890
1711985262.0,8100832903
1711985268.0,8100832915
1711985273.0,8100832927
1711985278.0,8100832939
1711985284.0,8100832952
1711985289.0,8100832965
1711985294.0,8100832976
1711985300.0,8100832989
1711985305.0,8100833001
1711985310.0,8100833014
1711985316.0,8100833026
1711985321.0,8100833038
1711985326.0,8100833052
1711985332.0,8100833063
1711985337.0,8100833076
1711985342.0,8100833089
1711985348.0,8100833101
1711985353.0,8100833113
1711985358.0,8100833125
