Year,Population Increase
8082198,18640604.0
8082203,18640617.0
8082209,18640630.0
8082214,18640642.0
8082220,18640654.0
8082225,18640667.0
8082230,18640679.0
8082235,18640691.0
8082241,18640704.0
8082246,18640716.0
8082251,18640728.0
8082257,18640741.0
8082262,18640753.0
8082267,18640766.0
8082273,18640779.0
8082278,18640790.0
8082283,18640803.0
8082289,18640816.0
8082294,18640828.0
8082299,18640840.0
8082305,18640852.0
8082310,18640865.0
8082315,18640878.0
8082320,18640889.0
8082326,18640902.0
8082331,18640915.0
8082336,18640927.0
8082342,18640939.0
8082347,18640951.0
8082352,18640964.0
8082358,18640977.0
8082363,18640988.0
8082368,18641001.0
8082374,18641014.0
8082379,18641026.0
8082384,18641039.0
8082390,18641050.0
8082395,18641063.0
8082400,18641076.0
8082406,18641088.0
8082411,18641100.0
8082416,18641113.0
8082422,18641126.0
8082427,18641137.0
8082432,18641150.0
8082438,18641163.0
8082443,18641175.0
8082448,18641188.0
8082454,18641200.0
8082459,18641213.0
8082464,18641225.0
8082470,18641237.0
8082475,18641250.0
8082480,18641263.0
8082486,18641274.0
8082491,18641287.0
8082496,18641300.0
8082502,18641312.0
8082507,18641325.0
8082512,18641337.0
8082518,18641350.0
8082523,18641361.0
8082528,18641374.0
8082534,18641387.0
8082539,18641399.0
8082544,18641411.0
8082550,18641424.0
8082555,18641437.0
8082560,18641448.0
8082566,18641461.0
8082571,18641474.0
8082576,18641486.0
8082582,18641498.0
8082587,18641511.0
8082592,18641524.0
8082598,18641536.0
8082603,18641548.0
8082608,18641561.0
8082614,18641574.0
8082619,18641585.0
8082624,18641598.0
8082630,18641611.0
8082635,18641623.0
8082640,18641635.0
8082646,18641648.0
8082651,18641660.0
8082656,18641672.0
8082662,18641685.0
8082667,18641697.0
8082672,18641710.0
8082677,18641722.0
8082683,18641734.0
8082688,18641747.0
8082693,18641759.0
8082699,18641772.0
8082704,18641784.0
8082710,18641797.0
8082715,18641809.0
8082720,18641822.0
8082726,18641835.0
8082731,18641847.0
8082736,18641859.0
8082742,18641872.0
8082747,18641884.0
8082752,18641896.0
8082758,18641909.0
8082763,18641921.0
8082768,18641934.0
8082774,18641946.0
8082779,18641959.0
8082784,18641971.0
8082790,18641983.0
8082795,18641996.0
8082800,18642008.0
8082806,18642021.0
8082811,18642033.0
8082816,18642045.0
8082822,18642058.0
8082827,18642070.0
8082832,18642083.0
8082837,18642095.0
8082843,18642107.0
8082848,18642120.0
8082853,18642132.0
8082859,18642144.0
8082864,18642157.0
8082869,18642169.0
8082875,18642182.0
8082974,18642407.0
8083020,18642517.0
8083058,18642602.0
8083078,18642651.0
8083099,18642702.0
8083129,18642770.0
8083163,18642848.0
8083211,18642965.0
8083216,18642977.0
8083221,18642990.0
8083227,18643002.0
8083232,18643014.0
8083237,18643027.0
8083243,18643040.0
8083248,18643052.0
8083253,18643065.0
8083259,18643077.0
8083264,18643090.0
8083269,18643101.0
8083275,18643114.0
8083280,18643127.0
8083285,18643139.0
8083291,18643151.0
8083296,18643163.0
8083301,18643176.0
8083306,18643189.0
8083312,18643200.0
8083317,18643213.0
8083322,18643225.0
8083328,18643238.0
8083333,18643251.0
8083338,18643262.0
8083344,18643275.0
8083349,18643287.0
8083354,18643300.0
8083360,18643312.0
8083365,18643324.0
8083370,18643337.0
8083375,18643349.0
8083381,18643361.0
8083386,18643374.0
8083391,18643386.0
8083397,18643399.0
8083402,18643411.0
8083407,18643423.0
8083413,18643436.0
8083418,18643448.0
8083423,18643461.0
8083429,18643473.0
8083434,18643485.0
8083439,18643498.0
8083444,18643510.0
8083450,18643523.0
8083455,18643535.0
8083460,18643547.0
8083466,18643560.0
8083471,18643572.0
8083476,18643584.0
8083482,18643597.0
8083487,18643609.0
8083492,18643622.0
8083498,18643634.0
8083503,18643646.0
8083508,18643659.0
8083514,18643671.0
8083519,18643683.0
8083524,18643696.0
8083530,18643709.0
8083535,18643721.0
8083540,18643733.0
8083546,18643746.0
8083551,18643758.0
8083556,18643770.0
8083562,18643783.0
8083567,18643796.0
8083572,18643808.0
8083578,18643820.0
8083583,18643833.0
8083588,18643845.0
8083594,18643858.0
8083599,18643870.0
8083604,18643882.0
8083609,18643895.0
8083615,18643908.0
8083620,18643919.0
8083625,18643932.0
8083631,18643944.0
8083636,18643957.0
8083641,18643969.0
8083647,18643981.0
8083652,18643994.0
8083657,18644006.0
8083663,18644019.0
8083668,18644031.0
8083673,18644043.0
8083679,18644056.0
8083684,18644069.0
8083689,18644080.0
8083694,18644093.0
8083700,18644105.0
8083705,18644118.0
8083710,18644130.0
8083716,18644142.0
8083721,18644155.0
8083726,18644168.0
8083732,18644179.0
8083737,18644192.0
8083742,18644204.0
8083748,18644217.0
8083753,18644230.0
8083758,18644241.0
8083764,18644254.0
8083769,18644267.0
8083774,18644278.0
8083780,18644291.0
8083785,18644304.0
8083790,18644316.0
8083796,18644328.0
8083801,18644341.0
8083806,18644353.0
8083811,18644366.0
8083817,18644378.0
8083822,18644390.0
8083827,18644403.0
8083833,18644415.0
8083838,18644428.0
8083843,18644440.0
8083849,18644452.0
8083854,18644465.0
8083859,18644478.0
8083865,18644489.0
8083870,18644502.0
8083875,18644515.0
8083881,18644527.0
8083886,18644539.0
8083891,18644551.0
8083897,18644564.0
8083902,18644577.0
8083907,18644588.0
8083912,18644601.0
8083918,18644614.0
8083923,18644626.0
8083928,18644638.0
8083934,18644650.0
8083939,18644663.0
8083944,18644676.0
8083950,18644688.0
8083955,18644700.0
8083960,18644712.0
8083966,18644725.0
8083971,18644738.0
8083976,18644749.0
8083981,18644762.0
8083987,18644775.0
8083992,18644787.0
8083997,18644799.0
8084003,18644811.0
8084008,18644824.0
8084013,18644837.0
8084019,18644849.0
8084024,18644861.0
8084029,18644874.0
8084035,18644886.0
8084040,18644898.0
8084045,18644911.0
8084051,18644924.0
8084056,18644935.0
8084061,18644948.0
8084067,18644961.0
8084072,18644974.0
8084078,18644986.0
8084085,18645002.0
8084090,18645015.0
8084095,18645028.0
8084101,18645040.0
8084106,18645053.0
8084112,18645066.0
8084117,18645077.0
8084122,18645090.0
8084128,18645103.0
8084133,18645115.0
8084138,18645128.0
8084144,18645141.0
8084149,18645153.0
8084155,18645166.0
8084160,18645178.0
8084165,18645191.0
8084171,18645204.0
8084176,18645215.0
8084181,18645228.0
8084187,18645240.0
8084192,18645253.0
8084198,18645266.0
8084203,18645278.0
8084208,18645291.0
8084214,18645304.0
8084219,18645315.0
8084224,18645328.0
8084230,18645341.0
8084235,18645353.0
8084240,18645366.0
8084246,18645378.0
8084251,18645391.0
8084257,18645403.0
8084262,18645416.0
8084267,18645429.0
8084273,18645440.0
8084278,18645453.0
8084283,18645466.0
8084289,18645478.0
8084294,18645491.0
8084299,18645504.0
8084305,18645515.0
8084310,18645528.0
8084315,18645541.0
8084321,18645552.0
8084326,18645565.0
8084331,18645578.0
8084337,18645591.0
8084342,18645603.0
8084348,18645615.0
8084353,18645628.0
8084358,18645640.0
8084364,18645653.0
8084369,18645666.0
8084374,18645678.0
8084380,18645690.0
8084385,18645703.0
8084390,18645715.0
8084396,18645728.0
8084401,18645741.0
8084406,18645752.0
8084412,18645765.0
8084417,18645778.0
8084422,18645790.0
8084458,18645873.0
8084464,18645886.0
8084469,18645899.0
8084474,18645912.0
8084480,18645923.0
8084485,18645936.0
8084490,18645949.0
8084496,18645961.0
8084501,18645973.0
8084506,18645986.0
8084512,18645998.0
8084517,18646010.0
8084522,18646023.0
8084528,18646035.0
8084533,18646048.0
8084538,18646060.0
8084544,18646072.0
8084549,18646085.0
8084554,18646098.0
8084560,18646109.0
8084565,18646122.0
8084570,18646134.0
8084575,18646147.0
8084581,18646159.0
8084586,18646171.0
8084591,18646184.0
8084597,18646196.0
8084602,18646208.0
8084607,18646221.0
8084613,18646234.0
8084618,18646246.0
8084623,18646258.0
8084629,18646271.0
8084634,18646284.0
8084639,18646296.0
8084645,18646308.0
8084650,18646321.0
8084656,18646333.0
8084661,18646346.0
8084666,18646358.0
8084672,18646370.0
8084677,18646383.0
8084682,18646396.0
8084688,18646408.0
8084693,18646421.0
8084698,18646434.0
8084704,18646446.0
8084709,18646459.0
8084715,18646471.0
8084720,18646483.0
8084725,18646496.0
8084731,18646509.0
8084736,18646522.0
8084742,18646534.0
8084747,18646546.0
8084752,18646559.0
8084760,18646572.0
8084766,18646590.0
8084771,18646603.0
8084776,18646616.0
8084782,18646627.0
8084787,18646641.0
8084793,18646653.0
8084798,18646666.0
8084803,18646678.0
8084809,18646691.0
8084814,18646703.0
8084820,18646716.0
8084825,18646728.0
8084830,18646741.0
8084836,18646754.0
8084841,18646765.0
8084846,18646778.0
8084852,18646790.0
8084857,18646803.0
8084862,18646815.0
8084867,18646827.0
8084873,18646840.0
8084878,18646853.0
8084883,18646864.0
8084889,18646877.0
8084894,18646890.0
8084899,18646902.0
8084905,18646914.0
8084910,18646927.0
8084915,18646940.0
8084921,18646952.0
8084926,18646964.0
8084931,18646977.0
8084937,18646989.0
8084942,18647001.0
8084947,18647014.0
8084953,18647026.0
8084958,18647039.0
8084963,18647050.0
8084969,18647063.0
8084974,18647076.0
8084979,18647089.0
8084985,18647100.0
8084990,18647113.0
8084995,18647126.0
8085001,18647138.0
8085006,18647150.0
8085011,18647162.0
8085017,18647175.0
8085022,18647188.0
8085027,18647199.0
8085032,18647212.0
8085038,18647224.0
8085043,18647237.0
8085048,18647250.0
8085054,18647261.0
8085059,18647274.0
8085064,18647287.0
8085070,18647299.0
8085090,18647347.0
8085095,18647359.0
8085101,18647372.0
8085106,18647383.0
8085111,18647396.0
8085117,18647408.0
8085122,18647421.0
8085127,18647433.0
8085133,18647445.0
8085138,18647458.0
8085144,18647471.0
8085149,18647484.0
8085154,18647496.0
8085160,18647508.0
8085165,18647521.0
8085170,18647534.0
8085176,18647545.0
8085181,18647558.0
8085186,18647571.0
8085192,18647583.0
8085197,18647595.0
8085202,18647607.0
8085207,18647620.0
8085213,18647633.0
8085218,18647645.0
8085224,18647658.0
8085229,18647670.0
8085234,18647683.0
8085240,18647695.0
8085245,18647708.0
8085250,18647720.0
8085256,18647733.0
8085261,18647746.0
8085267,18647757.0
8085272,18647770.0
8085277,18647783.0
8085283,18647795.0
8085288,18647807.0
8085293,18647820.0
8085299,18647833.0
8085304,18647845.0
8085309,18647857.0
8085314,18647870.0
8085320,18647882.0
8085325,18647894.0
8085330,18647907.0
8085336,18647920.0
8085341,18647932.0
8085347,18647944.0
8085352,18647957.0
8085357,18647969.0
8085362,18647981.0
8085368,18647994.0
8085373,18648006.0
8085378,18648019.0
8085384,18648031.0
8085389,18648043.0
8085394,18648056.0
8085400,18648068.0
8085405,18648080.0
8085410,18648093.0
8085416,18648105.0
8085421,18648118.0
8085426,18648130.0
8085432,18648142.0
8085437,18648155.0
8085442,18648167.0
8085447,18648180.0
8085453,18648192.0
8085458,18648204.0
8085463,18648217.0
8085469,18648229.0
8085474,18648241.0
8085479,18648254.0
8085485,18648266.0
8085490,18648279.0
8085495,18648292.0
8085501,18648303.0
8085506,18648316.0
8085511,18648329.0
8085517,18648340.0
8085522,18648353.0
8085527,18648366.0
8085533,18648378.0
8085538,18648390.0
8085543,18648402.0
8085549,18648415.0
8085554,18648428.0
8085559,18648440.0
8085565,18648452.0
8085570,18648465.0
8085575,18648477.0
8085581,18648490.0
8085586,18648502.0
8085591,18648515.0
8085597,18648527.0
8085602,18648540.0
8085607,18648552.0
8085613,18648564.0
8085618,18648577.0
8085623,18648590.0
8085629,18648602.0
8085634,18648614.0
8085639,18648627.0
8085645,18648639.0
8085650,18648652.0
8085655,18648664.0
8085661,18648676.0
8085666,18648689.0
8085671,18648702.0
8085677,18648713.0
8085682,18648726.0
8085687,18648739.0
8085693,18648751.0
8085698,18648764.0
8085703,18648776.0
8085709,18648788.0
8085714,18648801.0
8085719,18648814.0
8085725,18648826.0
8085730,18648838.0
8085735,18648851.0
8085741,18648863.0
8085746,18648875.0
8085751,18648888.0
8085757,18648901.0
8085762,18648913.0
8085767,18648925.0
8085773,18648938.0
8085778,18648950.0
8085783,18648963.0
8085789,18648975.0
8085794,18648987.0
8085799,18649000.0
8085805,18649013.0
8085810,18649025.0
8085815,18649037.0
8085821,18649050.0
8085826,18649062.0
8085831,18649074.0
8085837,18649087.0
8085842,18649100.0
8085847,18649111.0
8085853,18649124.0
8085858,18649136.0
8085863,18649149.0
8085868,18649161.0
8085874,18649173.0
8085879,18649186.0
8085884,18649199.0
8085890,18649210.0
8085895,18649223.0
8085900,18649236.0
8085906,18649248.0
8085911,18649260.0
8085916,18649273.0
8085922,18649285.0
8085927,18649298.0
8085932,18649310.0
8085938,18649322.0
8085943,18649335.0
8085948,18649347.0
8085954,18649360.0
8085959,18649372.0
8085964,18649385.0
8085970,18649398.0
8085975,18649409.0
8085980,18649422.0
8085986,18649435.0
8085991,18649446.0
8085996,18649459.0
8086002,18649472.0
8086007,18649484.0
8086012,18649496.0
8086018,18649509.0
8086023,18649521.0
8086028,18649534.0
8086034,18649546.0
8086039,18649558.0
8086044,18649571.0
8086050,18649584.0
8086055,18649596.0
8086060,18649608.0
8086066,18649621.0
8086101,18649704.0
8086107,18649717.0
8086112,18649728.0
8086117,18649741.0
8086123,18649754.0
8086128,18649766.0
8086133,18649778.0
8086139,18649790.0
8086144,18649803.0
8086149,18649816.0
8086154,18649827.0
8086160,18649840.0
8086165,18649853.0
8086170,18649865.0
8086176,18649877.0
8086181,18649890.0
8086186,18649902.0
8086192,18649915.0
8086197,18649927.0
8086202,18649940.0
8086208,18649952.0
8086213,18649965.0
8086218,18649977.0
8086224,18649989.0
8086229,18650002.0
8086234,18650014.0
8086240,18650026.0
8086245,18650039.0
8086250,18650051.0
8086256,18650064.0
8086261,18650075.0
8086266,18650088.0
8086271,18650101.0
8086277,18650113.0
8086282,18650125.0
8086287,18650138.0
8086293,18650150.0
8086298,18650163.0
8086303,18650175.0
8086309,18650187.0
8086314,18650200.0
8086319,18650213.0
8086325,18650224.0
8086330,18650237.0
8086335,18650250.0
8086341,18650262.0
8086346,18650274.0
8086351,18650287.0
8086357,18650300.0
8086362,18650312.0
8086367,18650324.0
8086373,18650336.0
8086378,18650349.0
8086383,18650362.0
8086389,18650373.0
8086394,18650386.0
8086399,18650399.0
8086405,18650411.0
8086410,18650423.0
8086415,18650436.0
8086421,18650449.0
8086426,18650460.0
8086431,18650473.0
8086437,18650486.0
8086442,18650498.0
8086447,18650510.0
8086453,18650523.0
8086458,18650535.0
8086463,18650548.0
8086468,18650560.0
8086474,18650572.0
8086479,18650585.0
8086484,18650597.0
8086490,18650609.0
8086495,18650622.0
8086500,18650634.0
8086506,18650647.0
8086511,18650659.0
8086516,18650671.0
8086522,18650684.0
8086527,18650697.0
8086532,18650708.0
8086538,18650721.0
8086543,18650734.0
8086548,18650746.0
8086554,18650758.0
8086559,18650771.0
8086564,18650783.0
8086570,18650796.0
8086575,18650807.0
8086580,18650820.0
8086586,18650833.0
8086591,18650845.0
8086596,18650857.0
8086601,18650870.0
8086607,18650882.0
8086612,18650895.0
8086617,18650907.0
8086623,18650919.0
8086628,18650932.0
8086633,18650945.0
8086639,18650957.0
8086644,18650969.0
8086649,18650981.0
8086655,18650994.0
8086660,18651007.0
8086665,18651018.0
8086671,18651031.0
8086676,18651044.0
8086681,18651056.0
8086687,18651068.0
8086692,18651081.0
8086697,18651093.0
8086703,18651106.0
8086708,18651118.0
8086713,18651130.0
8086718,18651143.0
8086724,18651155.0
8086729,18651167.0
8086734,18651180.0
8086740,18651192.0
8086745,18651205.0
8086750,18651217.0
8086756,18651229.0
8086761,18651242.0
8086766,18651255.0
8086772,18651266.0
8086777,18651279.0
8086782,18651292.0
8086788,18651304.0
8086793,18651316.0
8086798,18651329.0
8086804,18651341.0
8086809,18651353.0
8086814,18651366.0
8086820,18651379.0
8086825,18651391.0
8086830,18651403.0
8086836,18651416.0
8086841,18651428.0
8086846,18651441.0
8086852,18651452.0
8086857,18651465.0
8086862,18651478.0
8086867,18651490.0
8086873,18651503.0
8086878,18651515.0
8086883,18651527.0
8086889,18651540.0
8086894,18651552.0
8086899,18651564.0
8086905,18651577.0
8086910,18651590.0
8086915,18651601.0
8086921,18651614.0
8086926,18651626.0
8086931,18651639.0
8086937,18651651.0
8086942,18651663.0
8086947,18651676.0
8086953,18651689.0
8086958,18651701.0
8086963,18651713.0
8086969,18651726.0
8086974,18651738.0
8086979,18651751.0
8086984,18651763.0
8086990,18651775.0
8086995,18651788.0
8087000,18651800.0
8087006,18651812.0
8087011,18651825.0
8087016,18651838.0
8087022,18651850.0
8087027,18651862.0
8087032,18651874.0
8087038,18651887.0
8087043,18651900.0
8087048,18651911.0
8087054,18651924.0
8087059,18651937.0
8087064,18651949.0
8087070,18651961.0
8087075,18651973.0
8087080,18651986.0
8087086,18651999.0
8087091,18652011.0
8087096,18652024.0
8087102,18652036.0
8087107,18652048.0
8087112,18652061.0
8087118,18652074.0
8087123,18652085.0
8087128,18652098.0
8087134,18652111.0
8087139,18652123.0
8087144,18652135.0
8087150,18652148.0
8087155,18652160.0
8087160,18652173.0
8087166,18652185.0
8087171,18652197.0
8087176,18652210.0
8087182,18652223.0
8087187,18652235.0
8087192,18652247.0
8087198,18652260.0
8087203,18652272.0
8087208,18652284.0
8087213,18652297.0
8087219,18652309.0
8087224,18652322.0
8087229,18652334.0
8087235,18652346.0
8087240,18652359.0
8087245,18652372.0
8087251,18652383.0
8087256,18652396.0
8087261,18652409.0
8087267,18652420.0
8087272,18652433.0
8087277,18652446.0
8087283,18652458.0
8087288,18652470.0
8087293,18652483.0
8087299,18652495.0
8087304,18652508.0
8087309,18652521.0
8087315,18652532.0
8087320,18652545.0
8087325,18652557.0
8087331,18652570.0
8087336,18652582.0
8087341,18652595.0
8087347,18652607.0
8087352,18652620.0
8087357,18652631.0
8087362,18652644.0
8087368,18652657.0
8087373,18652668.0
8087378,18652681.0
8087384,18652694.0
8087389,18652706.0
8087394,18652719.0
8087400,18652730.0
8087405,18652743.0
8087410,18652756.0
8087416,18652768.0
8087421,18652780.0
8087426,18652792.0
8087431,18652805.0
8087437,18652818.0
8087442,18652830.0
8087447,18652842.0
8087453,18652854.0
8087458,18652867.0
8087463,18652879.0
8087469,18652891.0
8087474,18652904.0
8087479,18652916.0
8087485,18652929.0
8087490,18652942.0
8087495,18652953.0
8087501,18652966.0
8087506,18652978.0
8087511,18652991.0
8087516,18653003.0
8087522,18653015.0
8087527,18653028.0
8087532,18653040.0
8087538,18653052.0
8087543,18653065.0
8087548,18653077.0
8087554,18653090.0
8087559,18653102.0
8087564,18653115.0
8087570,18653127.0
8087575,18653140.0
8087580,18653151.0
8087586,18653164.0
8087591,18653176.0
8087596,18653189.0
8087601,18653202.0
8087607,18653213.0
8087612,18653226.0
8087617,18653239.0
8087623,18653251.0
8087628,18653263.0
8087633,18653276.0
8087639,18653288.0
8087644,18653301.0
8087649,18653312.0
8087655,18653325.0
8087660,18653338.0
8087665,18653350.0
8087671,18653362.0
8087676,18653375.0
8087681,18653387.0
8087687,18653400.0
8087692,18653412.0
8087697,18653424.0
8087702,18653437.0
8087708,18653450.0
8087713,18653461.0
8087718,18653474.0
8087724,18653486.0
8087729,18653499.0
8087734,18653511.0
8087740,18653523.0
8087745,18653536.0
8087750,18653549.0
8087756,18653560.0
8087761,18653573.0
8087766,18653586.0
8087772,18653598.0
8087777,18653610.0
8087782,18653623.0
8087788,18653635.0
8087793,18653648.0
8087798,18653660.0
8087804,18653672.0
8087809,18653685.0
8087814,18653697.0
8087819,18653710.0
8087825,18653722.0
8087830,18653735.0
8087835,18653747.0
8087841,18653759.0
8087846,18653771.0
8087851,18653784.0
8087857,18653797.0
8087862,18653808.0
8087867,18653821.0
8087873,18653834.0
8087878,18653846.0
8087883,18653858.0
8087889,18653870.0
8087894,18653883.0
8087899,18653896.0
8087905,18653908.0
8087910,18653921.0
8087915,18653933.0
8087921,18653945.0
8087926,18653958.0
8087931,18653970.0
8087937,18653983.0
8087942,18653995.0
8087947,18654007.0
8087953,18654020.0
8087958,18654033.0
8087963,18654044.0
8087969,18654057.0
8087974,18654070.0
8087979,18654082.0
8087985,18654094.0
8087990,18654107.0
8087995,18654119.0
8088000,18654132.0
8088006,18654143.0
8088011,18654156.0
8088016,18654169.0
8088022,18654182.0
8088027,18654193.0
8088032,18654206.0
8088038,18654218.0
8088043,18654231.0
8088048,18654243.0
8088054,18654255.0
8088059,18654268.0
8088064,18654281.0
8088070,18654293.0
8088075,18654305.0
8088080,18654318.0
8088086,18654330.0
8088091,18654342.0
8088096,18654355.0
8088102,18654367.0
8088107,18654380.0
8088112,18654391.0
8088118,18654404.0
8088123,18654417.0
8088128,18654429.0
8088133,18654442.0
8088139,18654454.0
8088144,18654466.0
8088149,18654479.0
8088155,18654491.0
8088160,18654503.0
8088165,18654516.0
8088171,18654528.0
8088176,18654541.0
8088181,18654553.0
8088187,18654565.0
8088192,18654578.0
8088197,18654591.0
8088203,18654602.0
8088208,18654615.0
8088213,18654628.0
8088219,18654640.0
8088254,18654724.0
8088260,18654735.0
8088265,18654748.0
8088270,18654760.0
8088276,18654773.0
8088281,18654786.0
8088286,18654797.0
8088292,18654810.0
8088297,18654823.0
8088337,18654906.0
8088353,18654950.0
8088367,18654984.0
8088444,18655154.0
8088486,18655260.0
8088564,18655436.0
8088623,18655575.0
8088730,18655829.0
8088769,18655918.0
8088788,18655963.0
8088812,18656013.0
8088827,18656057.0
8088843,18656090.0
8088862,18656132.0
8088878,18656172.0
8088892,18656205.0
8088914,18656250.0
8088930,18656294.0
8088947,18656329.0
8088963,18656371.0
8088998,18656454.0
8089016,18656495.0
8089037,18656542.0
8089055,18656586.0
8089137,18656770.0
8089159,18656829.0
8089175,18656867.0
8089200,18656923.0
8089223,18656979.0
8089235,18657010.0
8089240,18657023.0
8089246,18657034.0
8089251,18657047.0
8089256,18657060.0
8089262,18657072.0
8089267,18657084.0
8089272,18657097.0
8089278,18657109.0
8090078,18658974.0
8090083,18658986.0
8090088,18658998.0
8090094,18659011.0
8090099,18659024.0
8090104,18659036.0
8090110,18659048.0
8090115,18659061.0
8090120,18659073.0
8090126,18659085.0
8090131,18659098.0
8090136,18659110.0
8090142,18659123.0
8090147,18659135.0
8090152,18659148.0
8090158,18659161.0
8090163,18659173.0
8090168,18659185.0
8090174,18659198.0
8090179,18659210.0
8090184,18659223.0
8090190,18659235.0
8090195,18659248.0
8090200,18659260.0
8090206,18659272.0
8090211,18659285.0
8090216,18659297.0
8090222,18659310.0
8090227,18659322.0
8090232,18659335.0
8090238,18659346.0
8090243,18659359.0
8090248,18659372.0
8090254,18659385.0
8090259,18659396.0
8090264,18659409.0
8090270,18659422.0
8090275,18659433.0
8090280,18659446.0
8090286,18659459.0
8090291,18659472.0
8090296,18659483.0
8090460,18659867.0
8090466,18659879.0
8090471,18659891.0
8090476,18659904.0
8090482,18659916.0
8090610,18660214.0
8090615,18660227.0
8090620,18660240.0
8090641,18660287.0
8091205,18661604.0
8091211,18661615.0
8091216,18661628.0
8091221,18661640.0
8091227,18661653.0
8091232,18661665.0
8091237,18661677.0
8091243,18661690.0
8091248,18661702.0
8091253,18661715.0
8091258,18661727.0
8091264,18661739.0
8091269,18661751.0
8091274,18661764.0
8091280,18661776.0
8091285,18661789.0
8091290,18661800.0
8091295,18661813.0
8091301,18661826.0
8091306,18661838.0
8091311,18661851.0
8091317,18661862.0
8091322,18661875.0
8091327,18661888.0
8091333,18661900.0
8091338,18661912.0
8091343,18661925.0
8091349,18661937.0
8091354,18661949.0
8091359,18661962.0
8091365,18661974.0
8091440,18662151.0
8091446,18662164.0
8091451,18662176.0
8091456,18662188.0
8091462,18662201.0
8091467,18662214.0
8091472,18662225.0
8091478,18662238.0
8091483,18662251.0
8091489,18662263.0
8091494,18662276.0
8091499,18662288.0
8091505,18662300.0
8091510,18662313.0
8091515,18662326.0
8091521,18662338.0
8091526,18662351.0
8091531,18662363.0
8091537,18662376.0
8091542,18662388.0
8091547,18662400.0
8091553,18662413.0
8091558,18662425.0
8091563,18662438.0
8091569,18662450.0
8091574,18662463.0
8091580,18662476.0
8091585,18662488.0
8091590,18662501.0
8091596,18662513.0
8091601,18662526.0
8091606,18662538.0
8091612,18662551.0
8091617,18662563.0
8091622,18662575.0
8091628,18662588.0
8091633,18662601.0
8091638,18662612.0
8091644,18662625.0
8091649,18662638.0
8091655,18662650.0
8091660,18662662.0
8091665,18662675.0
8091671,18662688.0
8091676,18662700.0
8091681,18662712.0
8091687,18662725.0
8091692,18662737.0
8091697,18662750.0
8091703,18662762.0
8091708,18662775.0
8091713,18662787.0
8091719,18662800.0
8091724,18662812.0
8091729,18662824.0
8091735,18662837.0
8091740,18662850.0
8091745,18662861.0
8091751,18662874.0
8091756,18662887.0
8091761,18662900.0
8091767,18662912.0
8091772,18662924.0
8091777,18662937.0
8091783,18662949.0
8091788,18662962.0
8091793,18662974.0
8091799,18662986.0
8091804,18662999.0
8091810,18663012.0
8091815,18663024.0
8091820,18663036.0
8091826,18663049.0
8091831,18663062.0
8091836,18663074.0
8091842,18663086.0
8091847,18663099.0
8091852,18663111.0
8091858,18663124.0
8091863,18663136.0
8091868,18663149.0
8091874,18663161.0
8091879,18663174.0
8091884,18663186.0
8091890,18663198.0
8091895,18663211.0
8091900,18663224.0
8091906,18663235.0
8091911,18663248.0
8091916,18663261.0
8091922,18663273.0
8091927,18663286.0
8091933,18663299.0
8091938,18663311.0
8091943,18663323.0
8091949,18663336.0
8091954,18663349.0
8091959,18663360.0
8091965,18663373.0
8091970,18663386.0
8091975,18663398.0
8091981,18663411.0
8091986,18663423.0
8091991,18663435.0
8091997,18663448.0
8092002,18663460.0
8092007,18663473.0
8092013,18663485.0
8092018,18663498.0
8092023,18663510.0
8092029,18663522.0
8092034,18663535.0
8092039,18663548.0
8092045,18663560.0
8092050,18663572.0
8092055,18663585.0
8092061,18663598.0
8092066,18663609.0
8092072,18663622.0
8092077,18663635.0
8092082,18663647.0
8092088,18663660.0
8092093,18663673.0
8092098,18663684.0
8092104,18663697.0
8092109,18663710.0
8092114,18663722.0
8092120,18663735.0
8092125,18663747.0
8092130,18663759.0
8092136,18663772.0
8092141,18663785.0
8092147,18663797.0
8092152,18663810.0
8092157,18663822.0
8092163,18663835.0
8092168,18663847.0
8092173,18663860.0
8092179,18663872.0
8092184,18663884.0
8092189,18663897.0
8092195,18663910.0
8092200,18663921.0
8092205,18663934.0
8092211,18663947.0
8092216,18663960.0
8092221,18663971.0
8092227,18663984.0
8092232,18663997.0
8092237,18664009.0
8092243,18664021.0
8092248,18664034.0
8092254,18664046.0
8092259,18664059.0
8092264,18664072.0
8092270,18664084.0
8092275,18664097.0
8092280,18664109.0
8092286,18664121.0
8092291,18664134.0
8092296,18664147.0
8092302,18664159.0
8092307,18664171.0
8092312,18664184.0
8092318,18664197.0
8092323,18664209.0
8092328,18664221.0
8092334,18664234.0
8092339,18664246.0
8092345,18664259.0
8092350,18664272.0
8092355,18664283.0
8092361,18664296.0
8092366,18664309.0
8092371,18664321.0
8092377,18664333.0
8092382,18664346.0
8092387,18664359.0
8092393,18664371.0
8092398,18664384.0
8092403,18664396.0
8092409,18664408.0
8092414,18664421.0
8092419,18664434.0
8092425,18664446.0
8092430,18664458.0
8092436,18664471.0
8092441,18664483.0
8092446,18664496.0
8092452,18664509.0
8092457,18664520.0
8092462,18664533.0
8092468,18664546.0
8092473,18664558.0
8092478,18664571.0
8092484,18664583.0
8092489,18664596.0
8092495,18664608.0
8092500,18664621.0
8092505,18664633.0
8093925,18667943.0
8093930,18667956.0
8093936,18667968.0
8093941,18667980.0
8093946,18667993.0
8093952,18668006.0
8093957,18668018.0
8093962,18668030.0
8093968,18668043.0
